user_id	movie_id	rating	rating_time	movie_title	release_date	video_release_date	IMDB_url	short	sport	history	biography	family	music	unknown	action	adventure	animation	children	comedy	crime	documentary	drama	fantasy	film-noir	horror	musical	mystery	romance	sci-fi	thriller	war	western	Movie_Id	Movie_Title	genre	CompanionContext	age	gender	occupation	zip_code	age_class	rated
406	476	4	879540147	First Wives Club, The (1996)	14-Sep-1996		http://us.imdb.com/M/title-exact?First%20Wives%20Club,%20The%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	476	First Wives Club, The (1996)	comedy	Adult 	52	M	educator	93109	10.4	1
94	82	4	891721777	Jurassic Park (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Jurassic%20Park%20(1993)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	82	Jurassic Park (1993)	action,adventure,sci-fi	Adult 	26	M	student	71457	5.2	1
25	615	5	885852611	39 Steps, The (1935)	01-Jan-1935		http://us.imdb.com/M/title-exact?39%20Steps,%20The%20(1935)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	615	39 Steps, The (1935)	thriller	Adult 	39	M	engineer	55107	7.8	1
601	410	4	876347113	Kingpin (1996)	12-Jul-1996		http://us.imdb.com/M/title-exact?Kingpin%20(1996)	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	410	Kingpin (1996)	comedy	Adult 	19	F	artist	99687	3.8	1
396	406	2	884646468	Thinner (1996)	25-Oct-1996		http://us.imdb.com/M/title-exact?Thinner%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	406	Thinner (1996)	horror,thriller	Adult 	57	M	engineer	94551	11.4	0
778	712	3	890803176	Tin Men (1987)	01-Jan-1987		http://us.imdb.com/M/title-exact?Tin%20Men%20(1987)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	712	Tin Men (1987)	comedy,drama	Adult 	34	M	student	01960	6.8	0
758	433	5	881976820	Heathers (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Heathers%20(1989)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	433	Heathers (1989)	comedy	Adult 	27	M	student	53706	5.4	1
538	223	4	877107700	Sling Blade (1996)	22-Nov-1996		http://us.imdb.com/M/title-exact?Sling%20Blade%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	223	Sling Blade (1996)	drama,thriller	Adult 	31	M	scientist	21010	6.2	1
881	1046	3	876539051	Malice (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Malice%20(1993)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1046	Malice (1993)	thriller	Adult 	39	M	marketing	43017	7.8	0
303	118	2	879485623	Twister (1996)	10-May-1996		http://us.imdb.com/M/title-exact?Twister%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	118	Twister (1996)	action,adventure,thriller	Adult 	19	M	student	14853	3.8	0
886	559	2	876033265	Interview with the Vampire (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Interview%20with%20the%20Vampire%20(1994)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	559	Interview with the Vampire (1994)	drama,horror	Adult 	20	M	student	61820	4.0	0
623	227	4	891034528	Star Trek VI: The Undiscovered Country (1991)	01-Jan-1991		http://us.imdb.com/M/title-exact?Star%20Trek%20VI:%20The%20Undiscovered%20Country%20(1991)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	227	Star Trek VI: The Undiscovered Country (1991)	action,adventure,sci-fi	Adult 	50	F	educator	60187	10.0	1
707	527	5	880061699	Gandhi (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Gandhi%20(1982)	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	527	Gandhi (1982)	drama	Adult 	56	F	librarian	19146	11.2	1
521	68	4	886061689	Crow, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Crow,%20The%20(1994)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	68	Crow, The (1994)	action,romance,thriller	Adult 	19	M	student	02146	3.8	1
323	223	4	878739699	Sling Blade (1996)	22-Nov-1996		http://us.imdb.com/M/title-exact?Sling%20Blade%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	223	Sling Blade (1996)	drama,thriller	Adult 	21	M	student	19149	4.2	1
19	313	2	885411792	Titanic (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?imdb-title-120338	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	313	Titanic (1997)	action,drama,romance	Lover 	40	M	librarian	02138	8.0	0
859	421	5	885776384	William Shakespeare's Romeo and Juliet (1996)	25-Oct-1996		http://us.imdb.com/Title?Romeo+%2B+Juliet+(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	421	William Shakespeare's Romeo and Juliet (1996)	drama,romance	Lover 	18	F	other	06492	3.6	1
363	196	4	891494658	Dead Poets Society (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Dead%20Poets%20Society%20(1989)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	196	Dead Poets Society (1989)	drama	Adult 	20	M	student	87501	4.0	1
748	408	5	879454428	Close Shave, A (1995)	28-Apr-1996		http://us.imdb.com/M/title-exact?Close%20Shave,%20A%20(1995)	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	408	Close Shave, A (1995)	animation,comedy,thriller	Adult 	28	M	administrator	94720	5.6	1
150	151	4	878746824	Willy Wonka and the Chocolate Factory (1971)	01-Jan-1971		http://us.imdb.com/M/title-exact?Willy%20Wonka%20and%20the%20Chocolate%20Factory%20(1971)	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	151	Willy Wonka and the Chocolate Factory (1971)	adventure,children,comedy	Adult 	20	F	artist	02139	4.0	1
381	1117	4	892697574	Surviving Picasso (1996)	20-Sep-1996		http://us.imdb.com/M/title-exact?Surviving%20Picasso%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1117	Surviving Picasso (1996)	drama	Lover 	33	M	artist	94608	6.6	1
834	544	4	890862563	Things to Do in Denver when You're Dead (1995)	02-Feb-1996		http://us.imdb.com/M/title-exact?Things%20to%20Do%20in%20Denver%20when%20You're%20Dead%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	544	Things to Do in Denver when You're Dead (1995)	crime,drama,romance	Adult 	26	M	other	64153	5.2	1
393	477	3	889727833	Matilda (1996)	02-Aug-1996		http://us.imdb.com/M/title-exact?Matilda%20(1996)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	477	Matilda (1996)	children,comedy	Adult 	19	M	student	83686	3.8	0
654	476	3	887863914	First Wives Club, The (1996)	14-Sep-1996		http://us.imdb.com/M/title-exact?First%20Wives%20Club,%20The%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	476	First Wives Club, The (1996)	comedy	Adult 	27	F	student	78739	5.4	0
246	679	2	884922917	Conan the Barbarian (1981)	01-Jan-1981		http://us.imdb.com/M/title-exact?Conan+the+Barbarian+(1981)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	679	Conan the Barbarian (1981)	action,adventure	Adult 	19	M	student	28734	3.8	0
25	404	3	885852920	Pinocchio (1940)	01-Jan-1940		http://us.imdb.com/M/title-exact?Pinocchio%20(1940)	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	Pinocchio (1940)	animation,children	Adult 	39	M	engineer	55107	7.8	0
796	732	5	893047241	Dave (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Dave%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	732	Dave (1993)	comedy,romance	Lover 	32	F	writer	33755	6.4	1
889	303	3	880176550	Ulee's Gold (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Ulee%27s+Gold+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	303	Ulee's Gold (1997)	drama	Adult 	24	M	technician	78704	4.8	0
577	62	3	880475504	Stargate (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Stargate%20(1994)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	62	Stargate (1994)	action,adventure,sci-fi	Adult 	36	F	student	77845	7.2	0
757	1240	3	888445820	Ghost in the Shell (Kokaku kidotai) (1995)	12-Apr-1996		http://us.imdb.com/M/title-exact?Kokaku%20Kidotai%20(1995)	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1240	Ghost in the Shell (Kokaku kidotai) (1995)	animation,sci-fi	Adult 	26	M	student	55104	5.2	0
295	739	4	879518319	Pretty Woman (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Pretty%20Woman%20(1990)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	739	Pretty Woman (1990)	comedy,romance	Lover 	31	M	educator	50325	6.2	1
493	124	3	884130253	Lone Star (1996)	21-Jun-1996		http://us.imdb.com/M/title-exact?Lone%20Star%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	124	Lone Star (1996)	drama,mystery	Adult 	22	M	engineer	60090	4.4	0
504	225	4	887832207	101 Dalmatians (1996)	27-Nov-1996		http://us.imdb.com/M/title-exact?101%20Dalmatians%20(1996)	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	225	101 Dalmatians (1996)	children,comedy	Adult 	40	F	writer	92115	8.0	1
638	22	5	876694787	Braveheart (1995)	16-Feb-1996		http://us.imdb.com/M/title-exact?Braveheart%20(1995)	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	22	Braveheart (1995)	action,drama,war	Adult 	45	M	engineer	01940	9.0	1
276	1074	3	877934446	Reality Bites (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Reality%20Bites%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1074	Reality Bites (1994)	comedy,drama	Adult 	21	M	student	95064	4.2	0
734	288	4	891022311	Scream (1996)	20-Dec-1996		http://us.imdb.com/M/title-exact?Scream%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	288	Scream (1996)	horror,thriller	Adult 	25	F	other	63108	5.0	1
551	291	4	892778337	Absolute Power (1997)	14-Feb-1997		http://us.imdb.com/M/title-exact?Absolute%20Power%20(1997)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	291	Absolute Power (1997)	mystery,thriller	Adult 	25	M	programmer	55414	5.0	1
308	428	5	887739426	Harold and Maude (1971)	01-Jan-1971		http://us.imdb.com/M/title-exact?Harold%20and%20Maude%20(1971)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	428	Harold and Maude (1971)	comedy	Lover 	60	M	retired	95076	12.0	1
193	693	4	889124374	Casino (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Casino%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	693	Casino (1995)	drama	Adult 	29	M	student	49931	5.8	1
474	131	4	887927509	Breakfast at Tiffany's (1961)	01-Jan-1961		http://us.imdb.com/M/title-exact?Breakfast%20at%20Tiffany's%20(1961)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	131	Breakfast at Tiffany's (1961)	drama,romance	Lover 	51	M	executive	93711	10.2	1
487	385	4	883530454	True Lies (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?True%20Lies%20(1994)	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	385	True Lies (1994)	action,adventure,comedy,romance	Adult 	22	M	engineer	92121	4.4	1
83	932	4	881971414	First Kid (1996)	30-Aug-1996		http://us.imdb.com/M/title-exact?First%20Kid%20(1996)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	932	First Kid (1996)	children,comedy	Adult 	40	M	other	44133	8.0	1
207	317	4	875506634	In the Name of the Father (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?In%20the%20Name%20of%20the%20Father%20(1993)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	317	In the Name of the Father (1993)	drama	Adult 	39	M	marketing	92037	7.8	1
296	303	4	884196238	Ulee's Gold (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Ulee%27s+Gold+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	303	Ulee's Gold (1997)	drama	Adult 	43	F	administrator	16803	8.6	1
568	1005	1	877907877	Double vie de Véronique, La (Double Life of Veronique, The) (1991)	01-Jan-1991		http://us.imdb.com/M/title-exact?Podwojne%20zycie%20Weroniki%20(1991)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1005	Double vie de VΘronique, La (Double Life of Veronique, The) (1991)	drama	Children 	39	M	educator	01915	7.8	0
314	747	1	877889698	Benny & Joon (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Benny%20&%20Joon%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	747	Benny & Joon (1993)	comedy,romance	Lover 	20	F	student	08043	4.0	0
94	121	2	891721815	Independence Day (ID4) (1996)	03-Jul-1996		http://us.imdb.com/M/title-exact?Independence%20Day%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	121	Independence Day (ID4) (1996)	action,sci-fi,war	Adult 	26	M	student	71457	5.2	0
313	720	2	891028472	First Knight (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?First%20Knight%20(1995)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	720	First Knight (1995)	action,adventure,drama,romance	Lover 	41	M	marketing	60035	8.2	0
38	916	5	892428188	Lost in Space (1998)	27-Mar-1998		http://us.imdb.com/Title?Lost+in+Space+(1998)	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	916	Lost in Space (1998)	action,sci-fi,thriller	Adult 	28	F	other	54467	5.6	1
80	483	5	887401328	Casablanca (1942)	01-Jan-1942		http://us.imdb.com/M/title-exact?Casablanca%20(1942)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	483	Casablanca (1942)	drama,romance,war	Lover 	34	F	administrator	52241	6.8	1
347	91	1	881654679	Nightmare Before Christmas, The (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Nightmare%20Before%20Christmas,%20The%20(1993)	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	91	Nightmare Before Christmas, The (1993)	children,comedy,musical	Children 	18	M	student	90210	3.6	0
577	191	4	880472055	Amadeus (1984)	01-Jan-1984		http://us.imdb.com/M/title-exact?Amadeus%20(1984)	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	191	Amadeus (1984)	drama,mystery	Adult 	36	F	student	77845	7.2	1
666	96	3	880568270	Terminator 2: Judgment Day (1991)	01-Jan-1991		http://us.imdb.com/M/title-exact?Terminator%202:%20Judgment%20Day%20(1991)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	96	Terminator 2: Judgment Day (1991)	action,sci-fi,thriller	Adult 	44	M	administrator	61820	8.8	0
844	89	3	877387857	Blade Runner (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Blade%20Runner%20(1982)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	89	Blade Runner (1982)	film-noir,sci-fi	Adult 	22	M	engineer	95662	4.4	0
757	157	3	888467855	Platoon (1986)	01-Jan-1986		http://us.imdb.com/M/title-exact?Platoon%20(1986)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	157	Platoon (1986)	drama,war	Adult 	26	M	student	55104	5.2	0
496	419	2	876066874	Mary Poppins (1964)	01-Jan-1964		http://us.imdb.com/M/title-exact?Mary%20Poppins%20(1964)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	419	Mary Poppins (1964)	children,comedy,musical	Adult 	21	F	student	55414	4.2	0
664	134	5	878092758	Citizen Kane (1941)	01-Jan-1941		http://us.imdb.com/M/title-exact?Citizen%20Kane%20(1941)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	134	Citizen Kane (1941)	drama	Adult 	30	M	engineer	94115	6.0	1
70	472	3	884148885	Dragonheart (1996)	31-May-1996		http://us.imdb.com/M/title-exact?Dragonheart%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	472	Dragonheart (1996)	action,adventure,fantasy	Adult 	27	M	engineer	60067	5.4	0
571	604	3	883354886	It Happened One Night (1934)	01-Jan-1934		http://us.imdb.com/M/title-exact?It%20Happened%20One%20Night%20(1934)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	604	It Happened One Night (1934)	comedy	Lover 	34	M	artist	01945	6.8	0
383	604	5	891193042	It Happened One Night (1934)	01-Jan-1934		http://us.imdb.com/M/title-exact?It%20Happened%20One%20Night%20(1934)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	604	It Happened One Night (1934)	comedy	Lover 	42	M	administrator	75204	8.4	1
286	1504	4	877534903	Bewegte Mann, Der (1994)	12-Jul-1996		http://us.imdb.com/M/title-exact?Bewegte%20Mann%2C%20Der%20%281994%29	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1504	Bewegte Mann, Der (1994)	comedy	Adult 	27	M	student	15217	5.4	1
883	561	3	891695717	Mary Shelley's Frankenstein (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Mary%20Shelley's%20Frankenstein%20(1994)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	561	Mary Shelley's Frankenstein (1994)	drama,horror	Lover 	49	M	librarian	50266	9.8	0
458	847	5	889324370	Looking for Richard (1996)	11-Oct-1996		http://us.imdb.com/M/title-exact?Looking%20for%20Richard%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	847	Looking for Richard (1996)	documentary,drama	Children 	47	M	technician	Y1A6B	9.4	1
99	282	3	885678753	Time to Kill, A (1996)	13-Jul-1996		http://us.imdb.com/M/title-exact?Time%20to%20Kill,%20A%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	282	Time to Kill, A (1996)	drama	Adult 	20	M	student	63129	4.0	0
916	583	4	880845690	Romeo Is Bleeding (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Romeo%20Is%20Bleeding%20(1993)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	583	Romeo Is Bleeding (1993)	crime,thriller	Lover 	27	M	engineer	N2L5N	5.4	1
721	942	4	877147140	What's Love Got to Do with It (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?What's%20Love%20Got%20to%20Do%20with%20It%20(1993)	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	942	What's Love Got to Do with It (1993)	drama	Adult 	24	F	entertainment	11238	4.8	1
552	926	2	879222698	Down Periscope (1996)	01-Mar-1996		http://us.imdb.com/M/title-exact?Down%20Periscope%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	926	Down Periscope (1996)	comedy	Adult 	45	M	other	68147	9.0	0
